DATA_FORMATADA,ID_JOGADOR,NOME_JOGADOR,ID_CLUBE,ID_MAO,ID_MESA,NOME_MESA,TIPO_MESA,ID_LIGA,TIPO_JOGO,GANHOS,RAKE
14/08/2025,1214677,ƁartSimpson,278673,849234286,37277729,Pursuit 35% ANTE,6,106,Ring Game,96,3.2
13/08/2025,1214677,ƁartSimpson,278673,849234398,37267160,Edge Bomb DB,6,106,Ring Game,-2,0.1
13/08/2025,1214677,ƁartSimpson,278673,849234947,37267160,Edge Bomb DB,6,106,Ring Game,7.5,0.05
14/08/2025,1214677,ƁartSimpson,278673,849235280,37277729,Pursuit 35% ANTE,6,106,Ring Game,-4,0.2
13/08/2025,1214677,ƁartSimpson,278673,849235635,37267160,Edge Bomb DB,6,106,Ring Game,-14,0.4
14/08/2025,1214677,ƁartSimpson,278673,849236472,37277729,Pursuit 35% ANTE,6,106,Ring Game,-25.5,1.45
14/08/2025,1214677,ƁartSimpson,278673,849236946,37277729,Pursuit 35% ANTE,6,106,Ring Game,-2,0.1
18/08/2025,1492829,OtisMalone,42904,851723202,37389370,Silver ANTE,6,111,Ring Game,-1.44,0.06
16/08/2025,1492829,OtisMalone,42904,850792452,37333191,Pursuit 20bb ANTE,6,111,Ring Game,-0.32,0.02
16/08/2025,1492829,OtisMalone,42904,850839356,37333191,Pursuit 20bb ANTE,6,111,Ring Game,17.88,0.45
16/08/2025,1492829,OtisMalone,42904,850841545,37333191,Pursuit 20bb ANTE,6,111,Ring Game,-4.48,0.24
17/08/2025,1492829,OtisMalone,42904,850848508,37346582,Pursuit Straddle,6,111,Ring Game,31.1,1.09
17/08/2025,1492829,OtisMalone,42904,850849260,37346582,Pursuit Straddle,6,111,Ring Game,-5.76,0.38
17/08/2025,1434022,Bulls4Bet,20443,850851714,37346582,Pursuit Straddle,6,127,Ring Game,-14,0.77
17/08/2025,1492829,OtisMalone,42904,850857468,37346582,Pursuit Straddle,6,111,Ring Game,0,0
16/08/2025,1434022,Bulls4Bet,20443,850858360,37343205,Harmony Bomb DB(1),6,127,Ring Game,-2.8,0.21
17/08/2025,1492829,OtisMalone,42904,850860584,37346582,Pursuit Straddle,6,111,Ring Game,27.89,0.26
16/08/2025,1434022,Bulls4Bet,20443,850860869,37344471,Pursuit 20bb % ANTE,6,127,Ring Game,-11.2,0.67
14/08/2025,1434022,Bulls4Bet,20443,849418942,37286617,Harmony 20bb 40%(1),6,127,Ring Game,-4.9,0.28
14/08/2025,1434022,Bulls4Bet,20443,849424926,37286617,Harmony 20bb 40%(1),6,127,Ring Game,-13.3,0.84
15/08/2025,1434022,Bulls4Bet,20443,850100727,37314930,Pursuit Bomb DB,6,127,Ring Game,-5.6,0.21
17/08/2025,1214677,ƁartSimpson,278673,851313764,37355415,Edge Bomb(1),6,106,Ring Game,-2,0.15
12/08/2025,1434022,Bulls4Bet,20443,848110571,37238263,Silver ANTE,6,127,Ring Game,-33.6,1.82
12/08/2025,1434022,Bulls4Bet,20443,848315311,37243163,Harmony 20bb % ANTE(3),6,127,Ring Game,-32.9,2.1
17/08/2025,1492829,OtisMalone,42904,851351309,37358539,Pursuit 20bb % ANTE(1),6,111,Ring Game,31.94,1.1
14/08/2025,1434022,Bulls4Bet,20443,849563966,37292426,Silver ANTE(1),6,127,Ring Game,13.65,0.21
14/08/2025,1434022,Bulls4Bet,20443,849566045,37282353,Harmony Bomb DB,6,127,Ring Game,-2.8,0.07
18/08/2025,1492829,OtisMalone,42904,851708120,37386793,Pursuit 20bb,6,111,Ring Game,-71.92,1.22
17/08/2025,1492829,OtisMalone,42904,851404308,37369248,Pursuit 35% ANTE(1),5,111,Ring Game,-0.32,0.02
14/08/2025,1214677,ƁartSimpson,278673,849236075,37277729,Pursuit 35% ANTE,6,106,Ring Game,-2,0.1
13/08/2025,1214677,ƁartSimpson,278673,849236264,37267160,Edge Bomb DB,6,106,Ring Game,-2,0.1
